PERI_InvPla_,94,PERI_InvPla_94,PERIInvPla2006Sep13,Line
PERI_InvPla_,95,PERI_InvPla_95,PERIInvPla2006Sep13,Line
PERI_InvPla_,96,PERI_InvPla_96,PERIInvPla2006Sep13,Line
PERI_InvPla_,97,PERI_InvPla_97,PERIInvPla2006Sep13,Line
PERI_InvPla_,98,PERI_InvPla_98,PERIInvPla2006Sep13,Line
PERI_InvPla_,99,PERI_InvPla_99,PERIInvPla2006Sep13,Line
PIPE_InvPla_,1,PIPE_InvPla_1,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,10,PIPE_InvPla_10,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,100,PIPE_InvPla_100,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,101,PIPE_InvPla_101,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,102,PIPE_InvPla_102,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,103,PIPE_InvPla_103,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,104,PIPE_InvPla_104,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,105,PIPE_InvPla_105,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,106,PIPE_InvPla_106,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,107,PIPE_InvPla_107,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,108,PIPE_InvPla_108,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,109,PIPE_InvPla_109,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,11,PIPE_InvPla_11,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,110,PIPE_InvPla_110,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,111,PIPE_InvPla_111,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,112,PIPE_InvPla_112,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,113,PIPE_InvPla_113,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,114,PIPE_InvPla_114,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,115,PIPE_InvPla_115,XXXXInvPlaXXXXXXX99,Polygon
PIPE_InvPla_,116,PIPE_InvPla_116,XXXXInvPlaXXXXXXX99,Polygon
PIPE_InvPla_,117,PIPE_InvPla_117,XXXXInvPlaXXXXXXX99,Polygon
PIPE_InvPla_,118,PIPE_InvPla_118,XXXXInvPlaXXXXXXX99,Polygon
PIPE_InvPla_,119,PIPE_InvPla_119,XXXXInvPlaXXXXXXX99,Polygon
PIPE_InvPla_,12,PIPE_InvPla_12,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,120,PIPE_InvPla_120,XXXXInvPlaXXXXXXX99,Polygon
PIPE_InvPla_,121,PIPE_InvPla_121,XXXXInvPlaXXXXXXX99,Polygon
PIPE_InvPla_,122,PIPE_InvPla_122,XXXXInvPlaXXXXXXX99,Polygon
PIPE_InvPla_,13,PIPE_InvPla_13,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,14,PIPE_InvPla_14,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,15,PIPE_InvPla_15,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,16,PIPE_InvPla_16,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,17,PIPE_InvPla_17,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,18,PIPE_InvPla_18,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,19,PIPE_InvPla_19,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,2,PIPE_InvPla_2,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,20,PIPE_InvPla_20,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,21,PIPE_InvPla_21,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,22,PIPE_InvPla_22,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,23,PIPE_InvPla_23,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,24,PIPE_InvPla_24,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,25,PIPE_InvPla_25,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,26,PIPE_InvPla_26,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,27,PIPE_InvPla_27,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,28,PIPE_InvPla_28,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,29,PIPE_InvPla_29,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,3,PIPE_InvPla_3,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,30,PIPE_InvPla_30,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,31,PIPE_InvPla_31,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,32,PIPE_InvPla_32,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,33,PIPE_InvPla_33,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,34,PIPE_InvPla_34,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,35,PIPE_InvPla_35,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,36,PIPE_InvPla_36,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,37,PIPE_InvPla_37,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,38,PIPE_InvPla_38,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,39,PIPE_InvPla_39,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,4,PIPE_InvPla_4,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,40,PIPE_InvPla_40,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,41,PIPE_InvPla_41,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,42,PIPE_InvPla_42,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,43,PIPE_InvPla_43,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,44,PIPE_InvPla_44,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,45,PIPE_InvPla_45,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,46,PIPE_InvPla_46,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,47,PIPE_InvPla_47,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,48,PIPE_InvPla_48,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,49,PIPE_InvPla_49,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,5,PIPE_InvPla_5,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,50,PIPE_InvPla_50,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,51,PIPE_InvPla_51,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,52,PIPE_InvPla_52,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,53,PIPE_InvPla_53,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,54,PIPE_InvPla_54,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,55,PIPE_InvPla_55,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,56,PIPE_InvPla_56,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,57,PIPE_InvPla_57,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,58,PIPE_InvPla_58,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,59,PIPE_InvPla_59,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,6,PIPE_InvPla_6,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,60,PIPE_InvPla_60,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,61,PIPE_InvPla_61,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,62,PIPE_InvPla_62,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,63,PIPE_InvPla_63,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,64,PIPE_InvPla_64,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,65,PIPE_InvPla_65,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,66,PIPE_InvPla_66,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,67,PIPE_InvPla_67,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,68,PIPE_InvPla_68,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,69,PIPE_InvPla_69,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,7,PIPE_InvPla_7,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,70,PIPE_InvPla_70,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,71,PIPE_InvPla_71,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,72,PIPE_InvPla_72,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,73,PIPE_InvPla_73,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,74,PIPE_InvPla_74,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,75,PIPE_InvPla_75,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,76,PIPE_InvPla_76,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,77,PIPE_InvPla_77,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,78,PIPE_InvPla_78,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,79,PIPE_InvPla_79,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,8,PIPE_InvPla_8,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,80,PIPE_InvPla_80,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,81,PIPE_InvPla_81,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,82,PIPE_InvPla_82,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,83,PIPE_InvPla_83,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,84,PIPE_InvPla_84,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,85,PIPE_InvPla_85,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,86,PIPE_InvPla_86,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,87,PIPE_InvPla_87,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,88,PIPE_InvPla_88,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,89,PIPE_InvPla_89,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,9,PIPE_InvPla_9,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,90,PIPE_InvPla_90,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,91,PIPE_InvPla_91,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,92,PIPE_InvPla_92,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,93,PIPE_InvPla_93,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,94,PIPE_InvPla_94,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,95,PIPE_InvPla_95,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,96,PIPE_InvPla_96,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,97,PIPE_InvPla_97,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,98,PIPE_InvPla_98,PIPEInvPla2006Jul06,Polygon
PIPE_InvPla_,99,PIPE_InvPla_99,PIPEInvPla2006Jul06,Polygon
TAPR_InvPla_,1,TAPR_InvPla_1,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,10,TAPR_InvPla_10,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,100,TAPR_InvPla_100,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,101,TAPR_InvPla_101,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,102,TAPR_InvPla_102,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,103,TAPR_InvPla_103,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,104,TAPR_InvPla_104,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,105,TAPR_InvPla_105,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,106,TAPR_InvPla_106,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,107,TAPR_InvPla_107,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,108,TAPR_InvPla_108,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,109,TAPR_InvPla_109,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,11,TAPR_InvPla_11,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,110,TAPR_InvPla_110,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,111,TAPR_InvPla_111,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,112,TAPR_InvPla_112,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,113,TAPR_InvPla_113,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,114,TAPR_InvPla_114,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,115,TAPR_InvPla_115,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,116,TAPR_InvPla_116,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,117,TAPR_InvPla_117,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,118,TAPR_InvPla_118,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,119,TAPR_InvPla_119,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,12,TAPR_InvPla_12,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,120,TAPR_InvPla_120,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,121,TAPR_InvPla_121,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,122,TAPR_InvPla_122,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,123,TAPR_InvPla_123,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,124,TAPR_InvPla_124,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,125,TAPR_InvPla_125,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,126,TAPR_InvPla_126,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,127,TAPR_InvPla_127,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,128,TAPR_InvPla_128,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,129,TAPR_InvPla_129,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,13,TAPR_InvPla_13,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,130,TAPR_InvPla_130,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,131,TAPR_InvPla_131,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,132,TAPR_InvPla_132,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,133,TAPR_InvPla_133,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,134,TAPR_InvPla_134,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,135,TAPR_InvPla_135,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,136,TAPR_InvPla_136,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,137,TAPR_InvPla_137,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,138,TAPR_InvPla_138,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,139,TAPR_InvPla_139,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,14,TAPR_InvPla_14,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,140,TAPR_InvPla_140,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,141,TAPR_InvPla_141,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,142,TAPR_InvPla_142,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,143,TAPR_InvPla_143,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,144,TAPR_InvPla_144,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,145,TAPR_InvPla_145,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,146,TAPR_InvPla_146,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,147,TAPR_InvPla_147,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,148,TAPR_InvPla_148,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,149,TAPR_InvPla_149,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,15,TAPR_InvPla_15,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,150,TAPR_InvPla_150,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,151,TAPR_InvPla_151,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,152,TAPR_InvPla_152,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,153,TAPR_InvPla_153,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,154,TAPR_InvPla_154,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,155,TAPR_InvPla_155,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,156,TAPR_InvPla_156,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,157,TAPR_InvPla_157,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,158,TAPR_InvPla_158,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,159,TAPR_InvPla_159,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,16,TAPR_InvPla_16,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,160,TAPR_InvPla_160,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,161,TAPR_InvPla_161,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,162,TAPR_InvPla_162,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,163,TAPR_InvPla_163,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,164,TAPR_InvPla_164,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,165,TAPR_InvPla_165,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,166,TAPR_InvPla_166,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,167,TAPR_InvPla_167,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,168,TAPR_InvPla_168,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,169,TAPR_InvPla_169,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,17,TAPR_InvPla_17,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,170,TAPR_InvPla_170,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,171,TAPR_InvPla_171,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,172,TAPR_InvPla_172,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,173,TAPR_InvPla_173,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,174,TAPR_InvPla_174,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,175,TAPR_InvPla_175,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,176,TAPR_InvPla_176,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,177,TAPR_InvPla_177,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,178,TAPR_InvPla_178,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,179,TAPR_InvPla_179,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,18,TAPR_InvPla_18,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,180,TAPR_InvPla_180,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,181,TAPR_InvPla_181,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,182,TAPR_InvPla_182,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,183,TAPR_InvPla_183,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,184,TAPR_InvPla_184,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,185,TAPR_InvPla_185,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,186,TAPR_InvPla_186,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,187,TAPR_InvPla_187,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,188,TAPR_InvPla_188,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,189,TAPR_InvPla_189,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,19,TAPR_InvPla_19,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,190,TAPR_InvPla_190,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,191,TAPR_InvPla_191,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,192,TAPR_InvPla_192,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,193,TAPR_InvPla_193,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,194,TAPR_InvPla_194,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,195,TAPR_InvPla_195,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,196,TAPR_InvPla_196,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,197,TAPR_InvPla_197,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,198,TAPR_InvPla_198,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,199,TAPR_InvPla_199,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,2,TAPR_InvPla_2,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,20,TAPR_InvPla_20,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,200,TAPR_InvPla_200,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,201,TAPR_InvPla_201,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,202,TAPR_InvPla_202,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,203,TAPR_InvPla_203,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,204,TAPR_InvPla_204,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,205,TAPR_InvPla_205,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,206,TAPR_InvPla_206,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,207,TAPR_InvPla_207,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,208,TAPR_InvPla_208,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,209,TAPR_InvPla_209,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,21,TAPR_InvPla_21,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,210,TAPR_InvPla_210,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,211,TAPR_InvPla_211,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,212,TAPR_InvPla_212,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,213,TAPR_InvPla_213,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,214,TAPR_InvPla_214,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,215,TAPR_InvPla_215,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,216,TAPR_InvPla_216,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,217,TAPR_InvPla_217,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,218,TAPR_InvPla_218,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,219,TAPR_InvPla_219,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,22,TAPR_InvPla_22,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,220,TAPR_InvPla_220,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,221,TAPR_InvPla_221,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,222,TAPR_InvPla_222,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,223,TAPR_InvPla_223,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,224,TAPR_InvPla_224,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,225,TAPR_InvPla_225,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,226,TAPR_InvPla_226,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,227,TAPR_InvPla_227,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,228,TAPR_InvPla_228,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,229,TAPR_InvPla_229,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,23,TAPR_InvPla_23,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,230,TAPR_InvPla_230,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,231,TAPR_InvPla_231,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,232,TAPR_InvPla_232,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,233,TAPR_InvPla_233,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,234,TAPR_InvPla_234,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,235,TAPR_InvPla_235,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,236,TAPR_InvPla_236,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,237,TAPR_InvPla_237,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,238,TAPR_InvPla_238,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,239,TAPR_InvPla_239,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,24,TAPR_InvPla_24,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,240,TAPR_InvPla_240,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,241,TAPR_InvPla_241,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,242,TAPR_InvPla_242,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,243,TAPR_InvPla_243,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,244,TAPR_InvPla_244,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,245,TAPR_InvPla_245,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,246,TAPR_InvPla_246,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,247,TAPR_InvPla_247,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,248,TAPR_InvPla_248,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,249,TAPR_InvPla_249,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,25,TAPR_InvPla_25,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,250,TAPR_InvPla_250,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,251,TAPR_InvPla_251,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,252,TAPR_InvPla_252,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,253,TAPR_InvPla_253,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,254,TAPR_InvPla_254,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,255,TAPR_InvPla_255,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,256,TAPR_InvPla_256,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,257,TAPR_InvPla_257,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,258,TAPR_InvPla_258,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,259,TAPR_InvPla_259,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,26,TAPR_InvPla_26,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,260,TAPR_InvPla_260,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,261,TAPR_InvPla_261,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,262,TAPR_InvPla_262,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,263,TAPR_InvPla_263,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,264,TAPR_InvPla_264,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,265,TAPR_InvPla_265,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,266,TAPR_InvPla_266,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,267,TAPR_InvPla_267,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,268,TAPR_InvPla_268,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,269,TAPR_InvPla_269,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,27,TAPR_InvPla_27,TAPRInvPla2006Sep19,Line
TAPR_InvPla_,270,TAPR_InvPla_270,TAPRInvPla2006Sep19,Line
